- Reading config file......OK!
- Chunk creation......OK!

------------------------------ Epoch 00 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[=======================================-] 98.2% Training | (Batch 220/223) | L:1.702
[=======================================-] 98.7% Training | (Batch 221/223) | L:1.699
[========================================] 99.1% Training | (Batch 222/223) | L:1.696
[========================================] 100% Training | (Batch 223/223)

Training TIDIGITS_tr chunk = 3 / 5
[----------------------------------------] 0.0% Training | (Batch 1/220) | L:4.645
[----------------------------------------] 0.5% Training | (Batch 2/220) | L:3.885
[----------------------------------------] 0.9% Training | (Batch 3/220) | L:3.223
[=---------------------------------------] 1.4% Training | (Batch 4/220) | L:2.871
[=---------------------------------------] 1.8% Training | (Batch 5/220) | L:2.575
[=---------------------------------------] 2.3% Training | (Batch 6/220) | L:2.397
[=---------------------------------------] 2.7% Training | (Batch 7/220) | L:2.348
[=---------------------------------------] 3.2% Training | (Batch 8/220) | L:2.243
[=---------------------------------------] 3.6% Training | (Batch 9/220) | L:2.163
[==--------------------------------------] 4.1% Training | (Batch 10/220) | L:2.071
[==--------------------------------------] 4.5% Training | (Batch 11/220) | L:2.025
[==--------------------------------------] 5.0% Training | (Batch 12/220) | L:1.965
[==--------------------------------------] 5.5% Training | (Batch 13/220) | L:1.939
[==--------------------------------------] 5.9% Training | (Batch 14/220) | L:1.887
[===-------------------------------------] 6.4% Training | (Batch 15/220) | L:1.819
[===-------------------------------------] 6.8% Training | (Batch 16/220) | L:1.789
[===-------------------------------------] 7.3% Training | (Batch 17/220) | L:1.792
[===-------------------------------------] 7.7% Training | (Batch 18/220) | L:1.777
[===-------------------------------------] 8.2% Training | (Batch 19/220) | L:1.838
[===-------------------------------------] 8.6% Training | (Batch 20/220) | L:1.836
[====------------------------------------] 9.1% Training | (Batch 21/220) | L:1.811
[====------------------------------------] 9.5% Training | (Batch 22/220) | L:1.801
[====------------------------------------] 10.0% Training | (Batch 23/220) | L:1.799
[====------------------------------------] 10.5% Training | (Batch 24/220) | L:1.776
[====------------------------------------] 10.9% Training | (Batch 25/220) | L:1.754
[=====-----------------------------------] 11.4% Training | (Batch 26/220) | L:1.736
[=====-----------------------------------] 11.8% Training | (Batch 27/220) | L:1.756
[=====-----------------------------------] 12.3% Training | (Batch 28/220) | L:1.749
[=====-----------------------------------] 12.7% Training | (Batch 29/220) | L:1.731
[=====-----------------------------------] 13.2% Training | (Batch 30/220) | L:1.734
[=====-----------------------------------] 13.6% Training | (Batch 31/220) | L:1.725
[======----------------------------------] 14.1% Training | (Batch 32/220) | L:1.711
[======----------------------------------] 14.5% Training | (Batch 33/220) | L:1.693
[======----------------------------------] 15.0% Training | (Batch 34/220) | L:1.694
[======----------------------------------] 15.5% Training | (Batch 35/220) | L:1.702
[======----------------------------------] 15.9% Training | (Batch 36/220) | L:1.689
[=======---------------------------------] 16.4% Training | (Batch 37/220) | L:1.671
[=======---------------------------------] 16.8% Training | (Batch 38/220) | L:1.673
[=======---------------------------------] 17.3% Training | (Batch 39/220) | L:1.669
[=======---------------------------------] 17.7% Training | (Batch 40/220) | L:1.661
[=======---------------------------------] 18.2% Training | (Batch 41/220) | L:1.656
[=======---------------------------------] 18.6% Training | (Batch 42/220) | L:1.66
[========--------------------------------] 19.1% Training | (Batch 43/220) | L:1.649
[========--------------------------------] 19.5% Training | (Batch 44/220) | L:1.633
[========--------------------------------] 20.0% Training | (Batch 45/220) | L:1.614
[========--------------------------------] 20.5% Training | (Batch 46/220) | L:1.593
[========--------------------------------] 20.9% Training | (Batch 47/220) | L:1.575
[=========-------------------------------] 21.4% Training | (Batch 48/220) | L:1.576
[=========-------------------------------] 21.8% Training | (Batch 49/220) | L:1.564
[=========-------------------------------] 22.3% Training | (Batch 50/220) | L:1.548
[=========-------------------------------] 22.7% Training | (Batch 51/220) | L:1.536
[=========-------------------------------] 23.2% Training | (Batch 52/220) | L:1.516
[=========-------------------------------] 23.6% Training | (Batch 53/220) | L:1.522
[==========------------------------------] 24.1% Training | (Batch 54/220) | L:1.517
[==========------------------------------] 24.5% Training | (Batch 55/220) | L:1.504
[==========------------------------------] 25.0% Training | (Batch 56/220) | L:1.493
[==========------------------------------] 25.5% Training | (Batch 57/220) | L:1.483
[==========------------------------------] 25.9% Training | (Batch 58/220) | L:1.488
[===========-----------------------------] 26.4% Training | (Batch 59/220) | L:1.48
[===========-----------------------------] 26.8% Training | (Batch 60/220) | L:1.472
[===========-----------------------------] 27.3% Training | (Batch 61/220) | L:1.472
[===========-----------------------------] 27.7% Training | (Batch 62/220) | L:1.461
[===========-----------------------------] 28.2% Training | (Batch 63/220) | L:1.46
[===========-----------------------------] 28.6% Training | (Batch 64/220) | L:1.451
[============----------------------------] 29.1% Training | (Batch 65/220) | L:1.448
[============----------------------------] 29.5% Training | (Batch 66/220) | L:1.44
[============----------------------------] 30.0% Training | (Batch 67/220) | L:1.431
[============----------------------------] 30.5% Training | (Batch 68/220) | L:1.422
[============----------------------------] 30.9% Training | (Batch 69/220) | L:1.414
[=============---------------------------] 31.4% Training | (Batch 70/220) | L:1.405
[=============---------------------------] 31.8% Training | (Batch 71/220) | L:1.398
[=============---------------------------] 32.3% Training | (Batch 72/220) | L:1.403
[=============---------------------------] 32.7% Training | (Batch 73/220) | L:1.395
[=============---------------------------] 33.2% Training | (Batch 74/220) | L:1.391
[=============---------------------------] 33.6% Training | (Batch 75/220) | L:1.39
[==============--------------------------] 34.1% Training | (Batch 76/220) | L:1.384
[==============--------------------------] 34.5% Training | (Batch 77/220) | L:1.383
[==============--------------------------] 35.0% Training | (Batch 78/220) | L:1.384
[==============--------------------------] 35.5% Training | (Batch 79/220) | L:1.379
[==============--------------------------] 35.9% Training | (Batch 80/220) | L:1.375
[===============-------------------------] 36.4% Training | (Batch 81/220) | L:1.373
[===============-------------------------] 36.8% Training | (Batch 82/220) | L:1.375
[===============-------------------------] 37.3% Training | (Batch 83/220) | L:1.376
[===============-------------------------] 37.7% Training | (Batch 84/220) | L:1.379
[===============-------------------------] 38.2% Training | (Batch 85/220) | L:1.378
[===============-------------------------] 38.6% Training | (Batch 86/220) | L:1.377
[================------------------------] 39.1% Training | (Batch 87/220) | L:1.376
[================------------------------] 39.5% Training | (Batch 88/220) | L:1.375
[================------------------------] 40.0% Training | (Batch 89/220) | L:1.373
[================------------------------] 40.5% Training | (Batch 90/220) | L:1.372
[================------------------------] 40.9% Training | (Batch 91/220) | L:1.37
[=================-----------------------] 41.4% Training | (Batch 92/220) | L:1.37
[=================-----------------------] 41.8% Training | (Batch 93/220) | L:1.371
[=================-----------------------] 42.3% Training | (Batch 94/220) | L:1.371
[=================-----------------------] 42.7% Training | (Batch 95/220) | L:1.369
[=================-----------------------] 43.2% Training | (Batch 96/220) | L:1.369
[=================-----------------------] 43.6% Training | (Batch 97/220) | L:1.366
